City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Leningradskiy,69.38,178.42,17.83,92,58,14.65,RU,1604121612
Punta Arenas,-53.15,-70.92,42.8,87,75,6.93,CL,1604121475
São Filipe,14.9,-24.5,80.31,63,100,16.37,CV,1604121613
Rikitea,-23.12,-134.97,76.01,67,0,4.0,PF,1604121478
Thompson,55.74,-97.86,17.6,85,90,9.17,CA,1604121613
Boat of Garten,57.25,-3.76,48.2,81,75,4.7,GB,1604121613
Quatre Cocos,-20.21,57.76,75.0,56,20,17.22,MU,1604121613
Houndé,11.5,-3.52,74.97,34,0,1.52,BF,1604121613
Saint-Philippe,-21.36,55.77,73.4,49,75,19.46,RE,1604121614
Wewak,-3.55,143.63,84.4,67,71,5.28,PG,1604121614
Ancud,-41.87,-73.82,46.4,81,0,2.24,CL,1604121614
Balkhash,46.84,74.98,37.4,51,0,13.42,KZ,1604121332
Dingle,11.0,122.67,85.55,73,100,12.48,PH,1604121614
Fort Nelson,58.81,-122.7,14.0,92,20,4.7,CA,1604121615
Cayenne,4.93,-52.33,78.8,100,20,2.24,GF,1604121615
Tyler,32.35,-95.3,46.4,81,1,4.59,US,1604121392
Tura,25.52,90.22,83.7,70,96,3.76,IN,1604121615
Ribeira Grande,38.52,-28.7,68.92,93,100,20.22,PT,1604121475
Ongandjera,-17.88,15.07,70.86,54,9,7.56,NA,1604121615
Ambilobe,-13.2,49.05,81.75,42,14,8.72,MG,1604121615
Isiro,2.77,27.62,67.01,96,71,0.4,CD,1604121616
Arraial do Cabo,-22.97,-42.03,71.19,80,100,14.09,BR,1604121477
Kuah,6.33,99.84,86.0,79,40,3.36,MY,1604121611
Bethel,41.37,-73.41,30.0,92,1,3.36,US,1604121616
Padang,-0.95,100.35,86.16,61,45,6.46,ID,1604121616
Helena,46.59,-112.04,48.2,42,90,13.87,US,1604121611
Visnes,59.36,5.22,39.2,100,73,9.17,NO,1604121616
Qaanaaq,77.48,-69.36,14.88,90,95,6.17,GL,1604121474
Mataura,-46.19,168.86,52.0,87,100,18.01,NZ,1604121478
Grand Gaube,-20.01,57.66,75.0,44,0,13.0,MU,1604121617
Belokurikha,52.0,84.99,37.78,76,97,4.54,RU,1604121617
Cape Town,-33.93,18.42,59.0,58,0,17.22,ZA,1604121338
Gairatganj,23.42,78.24,80.08,31,0,5.41,IN,1604121617
Avera,33.19,-82.53,55.4,81,1,6.93,US,1604121618
Dongsheng,39.82,109.98,42.87,48,0,17.11,CN,1604121618
Severo-Kuril'sk,50.68,156.12,40.42,91,100,38.27,RU,1604121618
Tam Ky,15.57,108.48,82.4,83,75,9.17,VN,1604121577
Tuktoyaktuk,69.45,-133.04,1.4,84,40,5.82,CA,1604121619
Sinjār,36.32,41.88,68.56,21,32,2.57,IQ,1604121619
Kahului,20.89,-156.47,82.4,58,20,17.22,US,1604121619
Bredasdorp,-34.53,20.04,55.4,71,17,2.77,ZA,1604121473
Buraidah,26.33,43.98,55.4,47,0,2.24,SA,1604121619
Nelson Bay,-32.72,152.15,78.8,29,40,18.34,AU,1604121619
Codrington,-38.27,141.97,56.57,74,73,13.18,AU,1604121619
Chino Valley,34.76,-112.45,50.0,39,1,8.05,US,1604121620
New Norfolk,-42.78,147.06,69.01,34,28,3.0,AU,1604121620
Hilo,19.73,-155.09,78.8,78,90,4.7,US,1604121620
Sitka,57.05,-135.33,46.4,87,90,13.87,US,1604121621
Nhulunbuy,-12.23,136.77,91.4,52,0,12.75,AU,1604121621
India,20.0,77.0,81.14,46,11,5.88,IN,1604121621
Albany,42.6,-73.97,30.0,86,43,3.71,US,1604121385
Saint George,37.1,-113.58,57.2,22,1,1.5,US,1604121511
Vaini,-21.2,-175.2,73.4,83,40,10.29,TO,1604121476
San Patricio,28.02,-97.52,55.0,81,20,3.36,US,1604121622
Norman Wells,65.28,-126.83,6.8,84,75,4.7,CA,1604121622
Yulara,-25.24,130.99,84.2,10,36,5.82,AU,1604121622
Barrow,71.29,-156.79,5.0,84,1,6.93,US,1604121474
Souillac,-20.52,57.52,71.6,56,20,17.22,MU,1604121187
Ziway,7.93,38.72,67.59,55,38,9.28,ET,1604121623
Oktyabr'skiy,54.48,53.47,38.66,76,100,5.37,RU,1604121623
Nong Phai,15.99,101.06,89.01,68,6,10.8,TH,1604121623
Hithadhoo,-0.6,73.08,83.91,73,100,10.04,MV,1604121477
Liusha,27.21,108.59,52.88,97,100,2.06,CN,1604121624
Jidong,45.22,131.08,53.11,40,100,9.73,CN,1604121624
Kangaatsiaq,68.31,-53.46,24.85,95,99,8.66,GL,1604121624
Kapaa,22.08,-159.32,78.8,65,75,4.7,US,1604121624
Puerto Gaitán,4.31,-72.08,78.94,80,17,6.4,CO,1604121625
Beringovskiy,63.05,179.32,21.7,89,62,13.11,RU,1604121625
Geraldton,-28.77,114.6,73.4,60,90,16.11,AU,1604121625
Lagoa,39.05,-27.98,68.36,94,100,23.71,PT,1604121625
Hong Kong,22.29,114.16,77.0,62,31,3.0,HK,1604121625
Cidreira,-30.18,-50.21,62.29,70,83,7.52,BR,1604121625
Farah,32.5,62.5,62.94,22,0,2.04,AF,1604121626
Saint-Joseph,-21.37,55.62,73.4,49,75,19.46,RE,1604121475
Yako,12.97,-2.27,76.35,26,0,6.06,BF,1604121626
Nan,18.83,100.67,82.4,74,20,2.24,TH,1604121626
Airai,-8.93,125.41,79.2,46,0,4.61,TL,1604121478
Lolodorf,3.23,10.73,71.56,97,98,0.83,CM,1604121626
Sur,22.57,59.53,81.41,43,0,11.81,OM,1604121626
Iskateley,67.68,53.15,33.58,91,46,15.46,RU,1604121627
Phan Thiet,10.93,108.1,85.37,68,43,4.83,VN,1604121627
Yuancheng,36.65,107.79,50.81,41,35,13.44,CN,1604121627
Lerik,38.77,48.41,60.8,100,75,2.24,AZ,1604121627
Tegul'det,57.31,88.17,27.9,94,96,0.56,RU,1604121628
Saldanha,-33.01,17.94,51.8,71,0,4.7,ZA,1604121628
Homer,59.64,-151.55,28.0,45,1,9.17,US,1604121628
Okha,53.57,142.95,39.81,71,26,6.53,RU,1604121628
Saint-Agapit,46.56,-71.44,27.0,70,0,3.49,CA,1604121628
Ostrovnoy,68.05,39.51,32.86,94,91,19.28,RU,1604121628
Presidencia Roque Sáenz Peña,-26.79,-60.44,60.01,63,0,1.99,AR,1604121629
San Angelo,31.46,-100.44,51.01,75,1,4.7,US,1604121629
Vidalia,32.22,-82.41,57.2,67,1,5.82,US,1604121629
Upernavik,72.79,-56.15,19.38,96,96,2.68,GL,1604121629
Fallon,39.47,-118.78,39.2,25,1,3.36,US,1604121629
Teya,60.38,92.63,14.79,87,38,1.66,RU,1604121629
Silifke,36.38,33.93,68.04,48,7,4.63,TR,1604121629
Vardø,70.37,31.11,34.34,86,25,11.77,NO,1604121630
Yellowknife,62.46,-114.35,12.2,85,75,9.17,CA,1604121630
Sorong,-0.88,131.25,87.98,68,68,13.87,ID,1604121565
Paphos,34.77,32.42,64.4,77,20,4.7,CY,1604121363
Riyadh,24.69,46.72,62.6,48,0,2.24,SA,1604121571
Hasaki,35.73,140.83,66.99,45,20,12.75,JP,1604121477
Adrar,20.5,-10.07,78.75,17,67,8.93,MR,1604121631
Kapuskasing,49.42,-82.43,19.4,73,0,6.93,CA,1604121631
Noshiro,40.2,140.02,57.2,71,40,2.24,JP,1604121631
Grand Baie,-20.02,57.58,75.0,44,0,11.01,MU,1604121426
Coquimbo,-29.95,-71.34,53.6,87,90,5.82,CL,1604121631
Antequera,37.02,-4.56,63.0,82,0,9.17,ES,1604121632
Sept-Îles,50.2,-66.38,26.6,68,1,6.93,CA,1604121372
Kashiwazaki,37.37,138.55,62.01,57,1,7.2,JP,1604121632
Dunedin,-45.87,170.5,54.0,88,100,12.41,NZ,1604121632
Prata,-19.31,-48.92,67.44,87,61,9.64,BR,1604121633
Kargil,34.57,76.1,35.4,62,0,2.01,IN,1604121633
Adygeysk,44.88,39.19,59.0,100,90,4.47,RU,1604121633
Cochabamba,-17.39,-66.16,62.6,55,75,5.82,BO,1604121633
Lavrentiya,65.58,-171.0,20.3,90,0,10.85,RU,1604121634
Bichura,50.59,107.6,32.45,85,99,7.49,RU,1604121634
Inhambane,-23.86,35.38,78.8,69,40,11.41,MZ,1604121634
Raudeberg,61.99,5.14,46.0,84,59,13.94,NO,1604121634
Cherskiy,68.75,161.3,4.55,88,94,5.41,RU,1604121634
San Miguel de Cozumel,20.51,-86.95,75.2,94,90,8.05,MX,1604121634
Neryungri,56.67,124.65,19.63,95,58,4.21,RU,1604121634
Hobyo,5.35,48.53,82.31,72,71,7.47,SO,1604121634
Fukuechō,32.69,128.84,64.4,45,20,5.82,JP,1604121635
Yerbogachën,61.28,108.01,12.33,92,100,6.64,RU,1604121635
Borogontsy,62.67,131.17,0.05,88,56,3.36,RU,1604121635
Port Alfred,-33.59,26.89,61.81,63,92,3.13,ZA,1604121635
Caravelas,-17.71,-39.25,74.55,89,69,6.42,BR,1604121635
Nemuro,43.32,145.57,51.8,62,40,9.17,JP,1604121635
Shache,38.42,77.24,55.31,36,0,5.5,CN,1604121635
Kralendijk,12.15,-68.27,78.8,94,30,2.24,BQ,1604121440
Castro,-24.79,-50.01,51.62,93,99,9.51,BR,1604121636
Brae,60.4,-1.35,50.0,76,99,17.22,GB,1604121636
Kavaratti,10.57,72.64,84.2,79,40,4.7,IN,1604121636
Porto Santo,33.07,-16.34,64.4,88,40,1.12,PT,1604121636
Linares,-35.85,-71.6,55.02,63,0,1.63,CL,1604121370
Cabo San Lucas,22.89,-109.91,73.99,69,20,6.93,MX,1604121421
Natal,-5.79,-35.21,77.0,88,75,3.36,BR,1604121480
Pacific Grove,36.62,-121.92,55.4,87,1,3.36,US,1604121376
Belle Fourche,44.67,-103.85,60.8,21,1,18.34,US,1604121637
Hualmay,-11.1,-77.61,62.35,85,100,5.3,PE,1604121637
La Ronge,55.1,-105.28,23.0,79,100,17.22,CA,1604121637
Tombouctou,20.0,-3.0,76.93,18,75,10.87,ML,1604121637
Liseleje,56.01,11.95,52.0,96,89,7.27,DK,1604121637
Iqaluit,63.75,-68.51,19.4,73,90,10.29,CA,1604121638
Chiredzi,-21.05,31.67,71.06,73,29,12.84,ZW,1604121638
Taoudenni,22.68,-3.98,71.37,28,75,10.96,ML,1604121638
Pemba,-12.97,40.52,75.2,94,75,5.82,MZ,1604121638
Warmbad,-28.45,18.73,61.39,30,16,4.12,NA,1604121638
Farafangana,-22.82,47.83,73.33,62,28,6.46,MG,1604121639
Avarua,-21.21,-159.78,73.4,83,95,13.87,CK,1604121639
Chui,-33.7,-53.46,52.86,85,98,6.22,UY,1604121639
Vodyane,47.49,34.49,50.41,80,96,7.47,UA,1604121639
Rio Grande,-32.03,-52.1,57.0,87,98,11.74,BR,1604121639
Acapulco de Juárez,16.86,-99.89,80.71,73,95,2.13,MX,1604121640
Fortuna,40.6,-124.16,50.0,93,1,3.36,US,1604121484
Hofn,64.25,-15.21,45.64,82,40,19.48,IS,1604121640
Pishin,30.58,67.0,60.42,26,0,2.08,PK,1604121640
Sidi Ali,36.1,0.42,61.97,61,0,2.82,DZ,1604121640
Sosnovo-Ozerskoye,52.52,111.54,28.67,86,100,11.77,RU,1604121640
Thinadhoo,0.53,72.93,83.53,73,97,9.86,MV,1604121641
Linxia Chengguanzhen,35.6,103.21,44.62,57,16,1.97,CN,1604121641
Tiksi,71.69,128.87,6.48,95,100,3.22,RU,1604121641
Sterling,39.01,-77.43,43.0,75,1,5.82,US,1604121641
Kimbe,-5.55,150.14,81.19,81,94,0.92,PG,1604121641
Lompoc,34.64,-120.46,57.2,93,90,4.7,US,1604121451
Lakatoro,-16.1,167.42,78.8,88,75,9.17,VU,1604121642
Makakilo City,21.35,-158.09,80.6,74,40,11.41,US,1604121642
Paamiut,61.99,-49.67,26.78,88,70,21.25,GL,1604121642
Saint Paul Harbor,57.79,-152.41,35.6,59,90,10.29,US,1604121641
Anadyr,64.75,177.48,6.8,92,20,8.95,RU,1604121642
Lebu,-37.62,-73.65,51.22,90,3,10.98,CL,1604121473
Östersund,63.18,14.64,39.2,93,100,10.29,SE,1604121643
Luwuk,-0.95,122.79,79.3,78,100,7.4,ID,1604121643
Yushala,57.08,64.26,32.0,82,0,11.18,RU,1604121643
Daru,-9.08,143.21,84.47,71,17,11.27,PG,1604121643
Strezhevoy,60.73,77.59,33.8,100,90,13.42,RU,1604121643
Joshīmath,30.57,79.57,64.56,20,0,6.33,IN,1604121643
Marsala,37.8,12.44,66.99,82,20,4.7,IT,1604121644
Moree,-29.47,149.85,78.8,22,40,18.7,AU,1604121644
Port Hardy,50.7,-127.42,46.4,93,20,5.82,CA,1604121644
Mahébourg,-20.41,57.7,71.6,56,20,17.22,MU,1604121644
Kamenka,51.32,42.77,48.97,93,100,7.45,RU,1604121644
Juba,4.85,31.58,74.64,81,52,1.79,SS,1604121644
Kudahuvadhoo,2.67,72.89,82.92,70,81,5.93,MV,1604121645
Kidal,18.44,1.41,73.69,21,0,12.15,ML,1604121645
Naze,28.37,129.48,78.8,54,20,23.04,JP,1604121645
Aklavik,68.22,-135.01,1.4,84,99,3.36,CA,1604121645
Shahr-e Kord,32.33,50.86,32.0,30,0,2.24,IR,1604121645
Opuwo,-18.06,13.84,68.63,57,6,4.47,NA,1604121645
Torbay,47.67,-52.73,34.0,55,90,14.99,CA,1604121645
Iquitos,-3.75,-73.25,71.76,97,100,3.94,PE,1604121646
Guerrero Negro,27.98,-114.06,66.87,61,28,8.72,MX,1604121646
West Wendover,40.74,-114.07,35.6,47,1,4.7,US,1604121646
Bathsheba,13.22,-59.52,80.6,88,40,16.11,BB,1604121646
Kaitangata,-46.28,169.85,55.0,89,100,8.99,NZ,1604121646
Yumen,40.28,97.2,48.74,43,99,20.4,CN,1604121646
Provideniya,64.38,-173.3,21.04,84,26,6.96,RU,1604121647
Diego de Almagro,-26.37,-70.05,53.31,41,0,1.28,CL,1604121647
Barreirinhas,-2.75,-42.83,76.75,83,48,6.98,BR,1604121647
Río Gallegos,-51.62,-69.22,46.4,75,0,3.36,AR,1604121648
Esperance,-33.87,121.9,87.8,22,13,17.22,AU,1604121648
San Cristobal,7.77,-72.22,67.44,92,98,3.0,VE,1604121598
Fairbanks,64.84,-147.72,10.99,85,90,2.26,US,1604121648
Mazamari,-11.33,-74.53,70.83,83,100,1.41,PE,1604121648
Aban,56.67,96.06,23.14,90,98,8.34,RU,1604121648
Dikson,73.51,80.55,15.4,96,98,26.24,RU,1604121649
Constitución,-35.33,-72.42,56.3,72,0,4.83,CL,1604121649
Sørland,67.67,12.69,48.47,75,100,26.55,NO,1604121649
Korla,41.76,86.15,50.07,43,58,7.58,CN,1604121649
Solano,38.23,-121.95,63.0,62,1,8.05,US,1604121649
Bonnyville,54.27,-110.73,28.4,85,90,8.05,CA,1604121649
Atambua,-9.11,124.89,88.77,45,2,1.99,ID,1604121649
Pachino,36.72,15.09,51.8,93,5,4.7,IT,1604121649
Narsaq,60.92,-46.05,21.2,79,89,2.86,GL,1604121650
Ilhabela,-23.78,-45.36,67.28,88,100,1.28,BR,1604121650
Vagay,57.94,69.02,32.67,93,69,8.61,RU,1604121650
Qaqortoq,60.72,-46.03,21.2,79,88,2.62,GL,1604121650
Bambous Virieux,-20.34,57.76,75.0,56,20,17.22,MU,1604121650
Pevek,69.7,170.31,19.22,97,100,9.06,RU,1604121650
Miraflores,19.22,-98.81,60.01,58,75,8.05,MX,1604121651
Seoul,37.57,126.98,64.4,51,20,3.36,KR,1604121483
Baoro,5.67,15.97,68.56,89,87,0.87,CF,1604121651
Parrita,9.52,-84.32,68.0,100,90,4.7,CR,1604121651
Bāglung,28.27,83.59,82.24,18,34,4.38,NP,1604121651
Kichera,55.94,110.1,25.92,86,100,2.04,RU,1604121651
Vanimo,-2.67,141.3,85.57,62,99,6.46,PG,1604121652
Mizdah,31.45,12.98,50.77,89,56,3.76,LY,1604121652
Touros,-5.2,-35.46,75.2,88,40,3.36,BR,1604121480
Grindavik,63.84,-22.43,42.8,81,75,27.51,IS,1604121652
Jaisinghnagar,23.7,81.38,79.14,34,3,4.94,IN,1604121652
Tessalit,20.2,1.01,73.44,21,59,11.39,ML,1604121653
Dukat,62.55,155.55,12.29,92,93,5.41,RU,1604121653
Bengkulu,-3.8,102.27,83.39,70,80,6.13,ID,1604121501
La Palma,33.85,-118.05,64.4,55,1,2.59,US,1604121653
Olafsvik,64.89,-23.71,40.01,85,74,6.64,IS,1604121653
Rovnoye,50.78,46.05,48.25,58,100,8.1,RU,1604121654
Nouadhibou,20.93,-17.03,66.2,93,75,18.34,MR,1604121473
Hailar,49.2,119.7,33.24,96,100,15.05,CN,1604121654
Coahuayana Viejo,18.73,-103.68,77.14,86,99,2.37,MX,1604121654
Baruun-Urt,46.68,113.28,38.53,64,38,17.4,MN,1604121654
Ouahigouya,13.58,-2.42,78.6,19,0,7.65,BF,1604121655
Vanderhoof,54.02,-124.02,33.39,89,59,8.66,CA,1604121655
Lüderitz,-26.65,15.16,58.75,62,100,23.98,NA,1604121655
Buala,-8.14,159.59,83.55,70,80,2.51,SB,1604121655
Marabu,4.41,114.01,87.8,70,40,2.24,MY,1604121655
Nome,64.5,-165.41,21.2,67,1,10.29,US,1604121656
Alcúdia,39.85,3.12,54.0,93,20,4.52,ES,1604121656
Olinda,-8.01,-34.86,80.6,78,40,8.05,BR,1604121656
Aripuanã,-9.17,-60.63,73.13,96,48,3.47,BR,1604121656
Khatanga,71.97,102.5,-9.69,86,0,5.68,RU,1604121656
Viedma,-40.81,-63.0,57.99,42,1,1.99,AR,1604121656
Langxiang,46.95,128.88,46.09,54,100,9.33,CN,1604121657
Mount Gambier,-37.83,140.77,57.2,67,90,13.87,AU,1604121657
Auki,-8.77,160.7,81.79,79,98,1.61,SB,1604121657
Faanui,-16.48,-151.75,79.12,72,3,15.97,PF,1604121657
Tahe,52.33,124.73,28.94,97,100,8.88,CN,1604121657
Chara,56.91,118.26,16.66,88,60,0.94,RU,1604121657
Keti Bandar,24.14,67.45,86.16,33,0,11.61,PK,1604121657
Havre-St-Pierre,50.23,-63.6,12.2,85,0,4.7,CA,1604121658
Haines Junction,60.75,-137.51,17.6,72,100,4.7,CA,1604121658
Xining,36.62,101.77,43.07,59,44,2.44,CN,1604121658
Tabas,33.6,56.92,57.2,24,0,2.24,IR,1604121658
Nikolayevka,53.13,47.2,40.96,76,100,5.99,RU,1604121658
Vila Velha,-20.33,-40.29,75.2,94,90,6.93,BR,1604121431
Beyneu,45.32,55.2,51.22,46,0,20.89,KZ,1604121659
Madang,-5.22,145.8,85.41,64,88,6.58,PG,1604121659
Qui Nhon,13.77,109.23,80.91,85,33,15.17,VN,1604121579
Jiazi,22.88,116.07,74.32,55,0,16.73,CN,1604121659
Vysokogornyy,50.12,139.15,37.0,77,69,3.71,RU,1604121659
Tsaratanana,-16.78,47.65,71.96,45,78,13.76,MG,1604121660
Jacareacanga,-6.22,-57.75,73.09,95,100,2.26,BR,1604121660
Laas,46.62,10.7,39.2,80,5,4.7,IT,1604121661
Chapais,49.78,-74.85,6.8,92,1,4.7,CA,1604121661
Nanortalik,60.14,-45.24,27.18,92,86,10.76,GL,1604121661
Portland,45.52,-122.68,48.99,75,40,2.33,US,1604121378
Mar del Plata,-38.0,-57.56,51.01,93,0,6.93,AR,1604121477
Okhotsk,59.38,143.3,22.14,84,100,10.22,RU,1604121661
Balsas,-7.53,-46.04,74.46,85,51,2.59,BR,1604121662
Esmeraldas,-19.76,-44.31,68.0,100,75,3.36,BR,1604121662
Havelock,34.88,-76.9,55.99,66,1,13.87,US,1604121662
Marang,5.21,103.21,87.8,74,40,6.93,MY,1604121662
Batagay-Alyta,67.8,130.41,3.6,93,100,0.54,RU,1604121663
Safaga,26.73,33.94,75.2,69,0,5.82,EG,1604121663
Livingston,55.9,-3.52,46.4,87,75,13.87,GB,1604121663
San Quintín,30.48,-115.95,63.5,75,80,4.43,MX,1604121663
Alice Springs,-23.7,133.88,84.2,13,0,8.05,AU,1604121565
Walvis Bay,-22.96,14.51,54.0,87,60,4.7,NA,1604121664
Dalaba,10.7,-12.25,61.03,59,0,3.36,GN,1604121664
Palana,59.12,159.97,31.95,94,8,8.19,RU,1604121664
East London,-33.02,27.91,57.2,87,75,6.93,ZA,1604121480
Khovd,48.01,91.64,34.52,71,5,4.25,MN,1604121542
Praia da Vitória,38.73,-27.07,69.8,94,40,13.85,PT,1604121664
Chokurdakh,70.63,147.92,8.56,96,100,6.4,RU,1604121664
Kayerkan,69.35,87.76,14.0,78,75,29.08,RU,1604121665
Kavieng,-2.57,150.8,83.82,70,100,5.21,PG,1604121665
Khonsa,27.02,95.57,70.59,92,100,2.46,IN,1604121665
George Town,5.41,100.34,87.8,70,20,6.93,MY,1604121530
Mildura,-34.2,142.15,73.0,46,90,11.41,AU,1604121407
Faya,18.39,42.45,57.2,55,0,1.1,SA,1604121665
Mabaruma,8.2,-59.78,75.72,98,71,2.59,GY,1604121666
Carnarvon,-24.87,113.63,78.8,65,90,18.34,AU,1604121476
Zyryanka,65.75,150.85,5.02,94,100,3.02,RU,1604121473
Tasiilaq,65.61,-37.64,32.0,97,100,17.22,GL,1604121477
Hazorasp,41.32,61.07,42.8,45,0,6.93,UZ,1604121666
Bhadrak,21.06,86.51,87.8,49,35,8.88,IN,1604121667
Capreol,46.71,-80.92,17.6,72,5,3.36,CA,1604121667
Soroca,48.16,28.3,42.01,92,75,5.41,MD,1604121667
Ballina,-28.87,153.57,73.4,94,75,19.46,AU,1604121439
Kiryat Gat,31.61,34.76,73.0,100,70,5.61,IL,1604121668
Dandong,40.13,124.39,58.98,62,100,14.9,CN,1604121668
Nuuk,64.18,-51.72,21.2,79,49,9.17,GL,1604121668
Hervey Bay,-25.3,152.85,84.0,54,0,25.28,AU,1604121668
Bariloche,-41.15,-71.31,53.01,66,0,6.93,AR,1604121668
Koutiala,12.39,-5.46,75.63,32,0,3.04,ML,1604121669
Honiara,-9.43,159.95,87.8,66,20,6.93,SB,1604121669
Longyearbyen,78.22,15.64,17.6,72,20,3.36,SJ,1604121669
Udachny,66.42,112.4,1.4,91,90,2.24,RU,1604121669
Clyde River,70.47,-68.59,15.8,85,90,3.36,CA,1604121669
Kassala,15.45,36.4,84.58,35,34,7.94,SD,1604121670
Yeppoon,-23.13,150.73,89.6,43,7,13.87,AU,1604121670
Jaru,-10.44,-62.47,71.58,93,100,4.65,BR,1604121670
Kloulklubed,7.04,134.26,85.21,78,42,20.67,PW,1604121670
Mushie,-3.02,16.9,72.0,95,99,1.32,CD,1604121670
Port-Gentil,-0.72,8.78,78.91,87,100,11.03,GA,1604121670
Klaksvík,62.23,-6.59,46.4,81,27,14.99,FO,1604121670
Qandala,11.47,49.87,81.01,56,4,7.9,SO,1604121671
Pascagoula,30.37,-88.56,51.8,81,1,9.66,US,1604121651
Katobu,-4.94,122.53,91.15,48,87,1.54,ID,1604121671
Ternate,0.8,127.4,84.92,72,47,12.26,ID,1604121671
Sungai Penuh,-2.08,101.38,77.36,76,71,3.44,ID,1604121671
Tārūt,26.57,50.04,69.8,83,0,3.36,SA,1604121671
Nishifukuma,33.77,130.47,69.01,42,0,3.36,JP,1604121672
Port Hope,43.94,-82.71,32.0,81,4,4.7,US,1604121672
Nekhayevskiy,50.41,41.76,51.82,96,100,4.47,RU,1604121672
Saint-Ambroise,48.55,-71.33,24.8,85,26,3.36,CA,1604121672
Omboué,-1.57,9.26,76.26,92,99,5.01,GA,1604121673
Jumla,29.27,82.18,66.02,25,23,5.57,NP,1604121673
Parabel',58.7,81.48,34.07,97,100,7.27,RU,1604121673
Labuhan,-6.88,112.21,87.44,58,81,4.14,ID,1604121673
Kramat,-8.13,113.45,84.79,64,99,3.74,ID,1604121673
Nago,26.59,127.98,80.6,57,20,24.16,JP,1604121674
Lipin Bor,60.26,37.98,42.42,87,97,7.87,RU,1604121674
Barra de Tecoanapa,16.52,-98.75,76.84,90,76,7.16,MX,1604121674
College,64.86,-147.8,10.4,85,90,4.7,US,1604121674
Pudozh,61.81,36.53,33.93,90,73,4.74,RU,1604121674
Rundu,-17.93,19.77,71.92,54,21,0.36,NA,1604121675
Andijan,40.78,72.34,53.6,23,0,2.24,UZ,1604121675
Warrnambool,-38.38,142.48,61.0,72,90,13.42,AU,1604121433
Arlit,18.74,7.39,71.92,22,0,10.36,NE,1604121675
Quang Ngai,15.12,108.8,78.94,89,96,7.92,VN,1604121675
Traverse City,44.76,-85.62,32.0,80,1,3.36,US,1604121472
Areia Branca,-4.96,-37.14,77.27,82,57,13.49,BR,1604121676
Oranjemund,-28.55,16.43,56.25,80,1,14.41,NA,1604121676
Abhā,18.22,42.51,57.2,51,0,1.3,SA,1604121676
Galveston,29.37,-94.97,61.0,63,1,9.17,US,1604121602
Kindu,-2.95,25.95,69.94,97,99,1.28,CD,1604121676
Northam,51.03,-4.22,57.99,92,99,15.99,GB,1604121677
Wilmington,34.23,-77.94,57.0,71,1,10.29,US,1604121279
Morón,-34.65,-58.62,57.99,98,0,3.36,AR,1604121677
Hauterive,46.09,3.45,46.99,93,0,3.36,FR,1604121677
Palimé,6.9,0.63,71.55,96,50,1.16,TG,1604121677
Chincha Alta,-13.41,-76.13,64.4,82,90,4.7,PE,1604121405
Kattivākkam,13.22,80.32,87.8,58,20,4.7,IN,1604121678
Dourbali,11.81,15.86,78.49,23,0,10.13,TD,1604121678
Karlskrona,56.16,15.59,44.6,100,95,6.93,SE,1604121532
Charyshskoye,51.4,83.56,33.57,88,68,0.47,RU,1604121678
Mengcheng,33.26,116.57,67.55,50,82,7.38,CN,1604121678
